InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
536399,SKU-22633,HAND WARMER UNION JACK,5091,6,12/13/2020,1.85,3.31,17850,United Kingdom
536407,SKU-22633,HAND WARMER UNION JACK,5091,6,12/13/2020,1.85,3.31,17850,United Kingdom
536409,SKU-22633,HAND WARMER UNION JACK,5091,1,12/13/2020,2.1,3.67,17908,United Kingdom
536477,SKU-22633,HAND WARMER UNION JACK,5091,12,12/13/2020,2.1,3.67,16210,United Kingdom
536514,SKU-22633,HAND WARMER UNION JACK,5091,36,12/13/2020,2.1,3.67,17951,United Kingdom
536520,SKU-22633,HAND WARMER UNION JACK,5091,3,12/13/2020,2.1,3.67,14729,United Kingdom
536544,SKU-22633,HAND WARMER UNION JACK,5091,3,12/13/2020,2.1,3.67,Visiting,United Kingdom
536544,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,1,12/13/2020,0.84,1.89,Visiting,United Kingdom
536464,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,12/13/2020,1.95,3.45,17968,United Kingdom
536592,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,3,12/13/2020,4.21,6.64,Visiting,United Kingdom
536551,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,4,12/13/2020,1.95,3.45,17346,United Kingdom
536385,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,12/13/2020,1.95,3.45,17420,United Kingdom
536591,SKU-90214,"LETTER ""M"" BLING KEY RING",313,1,12/13/2020,1.25,2.47,14606,United Kingdom
536570,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,2,12/13/2020,14.95,21.78,14496,United Kingdom
536464,SKU-10125,MINI FUNKY DESIGN TAPES,1546,2,12/13/2020,0.85,1.9,17968,United Kingdom
536592,SKU-17014,ORIGAMI VANILLA INCENSE CONES,159,1,12/13/2020,3.36,5.44,Visiting,United Kingdom
536425,SKU-22637,PIGGY BANK RETROSPOT ,2903,12,12/13/2020,2.55,4.3,13758,United Kingdom
536592,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,12/13/2020,5.06,7.84,Visiting,United Kingdom
536398,SKU-22637,PIGGY BANK RETROSPOT ,2903,8,12/13/2020,2.55,4.3,13448,United Kingdom
536381,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,12/13/2020,2.55,4.3,15311,United Kingdom
536582,SKU-22637,PIGGY BANK RETROSPOT ,2903,12,12/13/2020,2.55,4.3,12947,United Kingdom
536592,SKU-21486,PINK HEART DOTS HOT WATER BOTTLE,41,7,12/13/2020,4.21,6.64,Visiting,United Kingdom
536557,SKU-21486,PINK HEART DOTS HOT WATER BOTTLE,41,2,12/13/2020,3.75,5.99,17841,United Kingdom
536544,SKU-21486,PINK HEART DOTS HOT WATER BOTTLE,41,1,12/13/2020,4.21,6.64,Visiting,United Kingdom
536520,SKU-21486,PINK HEART DOTS HOT WATER BOTTLE,41,1,12/13/2020,3.75,5.99,14729,United Kingdom
536576,SKU-82615,PINK MARSHMALLOW SCARF KNITTING KIT,228,36,12/13/2020,2.55,4.3,13777,United Kingdom
536557,SKU-46000,POLYESTER FILLER PAD 45x30cm,234,2,12/13/2020,1.45,2.75,17841,United Kingdom
536500,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,10,12/13/2020,1.55,2.89,17377,United Kingdom
536544,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,12/13/2020,8.47,12.65,Visiting,United Kingdom
536592,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,1,12/13/2020,8.47,12.65,Visiting,United Kingdom
536591,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,1,12/13/2020,3.95,6.27,14606,United Kingdom
536500,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,2,12/13/2020,3.95,6.27,17377,United Kingdom
536544,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,1,12/13/2020,8.47,12.65,Visiting,United Kingdom
536592,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,2,12/13/2020,3.36,5.44,Visiting,United Kingdom
536591,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,12/13/2020,1.65,3.03,14606,United Kingdom
536544,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,12/13/2020,3.36,5.44,Visiting,United Kingdom
536530,SKU-21664,RIDGED GLASS STORAGE JAR CREAM LID,165,2,12/13/2020,3.75,5.99,17905,United Kingdom
536522,SKU-21664,RIDGED GLASS STORAGE JAR CREAM LID,165,1,12/13/2020,3.75,5.99,15012,United Kingdom
536522,SKU-21664,RIDGED GLASS STORAGE JAR CREAM LID,165,2,12/13/2020,3.75,5.99,15012,United Kingdom
536544,SKU-21115,ROSE CARAVAN DOORSTOP,675,1,12/13/2020,14.43,21.05,Visiting,United Kingdom
536388,SKU-21115,ROSE CARAVAN DOORSTOP,675,4,12/13/2020,6.75,10.22,16250,United Kingdom
536592,SKU-21272,SALLE DE BAIN HOOK,788,1,12/13/2020,2.51,4.24,Visiting,United Kingdom
536488,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/13/2020,2.25,3.88,17897,United Kingdom
536595,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,12/13/2020,2.25,3.88,13576,United Kingdom
536544,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,2,12/13/2020,5.06,7.84,Visiting,United Kingdom
536569,SKU-22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,306,2,12/13/2020,2.55,4.3,16274,United Kingdom
536464,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/13/2020,3.75,5.99,17968,United Kingdom
536446,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,8,12/13/2020,3.75,5.99,15983,United Kingdom
536392,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/13/2020,3.75,5.99,13705,United Kingdom
536423,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/13/2020,3.75,5.99,18085,United Kingdom
536477,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/13/2020,3.75,5.99,16210,United Kingdom
536408,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,12/13/2020,3.75,5.99,14307,United Kingdom
536592,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/13/2020,7.62,11.45,Visiting,United Kingdom
536544,SKU-90018,SILVER M.O.P ORBIT DROP EARRINGS,254,1,12/13/2020,4.24,6.68,Visiting,United Kingdom
536587,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,12/13/2020,1.25,2.47,14142,United Kingdom
536562,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,12/13/2020,1.25,2.47,13468,United Kingdom
536398,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,12/13/2020,1.25,2.47,13448,United Kingdom
536577,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,144,12/13/2020,1.25,2.47,13777,United Kingdom
536575,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,144,12/13/2020,1.25,2.47,13777,United Kingdom
536579,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,216,12/13/2020,1.06,2.2,13777,United Kingdom
536592,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,5,12/13/2020,2.51,4.24,Visiting,United Kingdom
536544,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,12/13/2020,2.51,4.24,Visiting,United Kingdom
536557,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/13/2020,6.75,10.22,17841,United Kingdom
536592,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,3,12/13/2020,13.57,19.84,Visiting,United Kingdom
536590,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,12/13/2020,7.95,11.91,13065,United Kingdom
536557,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,12/13/2020,7.95,11.91,17841,United Kingdom
536592,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,12/13/2020,16.13,23.45,Visiting,United Kingdom
536526,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,16,12/13/2020,1.69,3.09,14001,United Kingdom
536523,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/13/2020,5.95,9.09,12868,United Kingdom
536460,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/13/2020,5.95,9.09,14849,United Kingdom
536557,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,4,12/13/2020,5.95,9.09,17841,United Kingdom
536557,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,1,12/13/2020,1.25,2.47,17841,United Kingdom
536381,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,6,12/13/2020,1.25,2.47,15311,United Kingdom
536582,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,12/13/2020,1.25,2.47,12947,United Kingdom
536597,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,12/13/2020,2.95,4.86,18011,United Kingdom
536544,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,12/13/2020,1.66,3.05,Visiting,United Kingdom
536592,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,1,12/13/2020,4.21,6.64,Visiting,United Kingdom
536846,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/14/2020,2.1,3.67,14573,United Kingdom
536833,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/14/2020,2.1,3.67,18239,United Kingdom
536637,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/14/2020,1.25,2.47,18041,United Kingdom
536801,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,12/14/2020,1.25,2.47,Visiting,United Kingdom
536799,SKU-21098,CHRISTMAS TOILET ROLL,3861,6,12/14/2020,1.25,2.47,17228,United Kingdom
536693,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536789,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536601,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536603,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536610,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536611,SKU-22633,HAND WARMER UNION JACK,5091,12,12/14/2020,2.1,3.67,15752,United Kingdom
536614,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536629,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536631,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536637,SKU-22633,HAND WARMER UNION JACK,5091,2,12/14/2020,2.1,3.67,18041,United Kingdom
536637,SKU-22633,HAND WARMER UNION JACK,5091,1,12/14/2020,2.1,3.67,18041,United Kingdom
536637,SKU-22633,HAND WARMER UNION JACK,5091,1,12/14/2020,2.1,3.67,18041,United Kingdom
536640,SKU-22633,HAND WARMER UNION JACK,5091,1,12/14/2020,2.1,3.67,Visiting,United Kingdom
536663,SKU-22633,HAND WARMER UNION JACK,5091,24,12/14/2020,2.1,3.67,16546,United Kingdom
536681,SKU-22633,HAND WARMER UNION JACK,5091,2,12/14/2020,2.1,3.67,17287,United Kingdom
536688,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536747,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,2.1,3.67,17802,United Kingdom
536749,SKU-22633,HAND WARMER UNION JACK,5091,2,12/14/2020,2.1,3.67,17976,United Kingdom
536751,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536753,SKU-22633,HAND WARMER UNION JACK,5091,6,12/14/2020,1.85,3.31,17850,United Kingdom
536754,SKU-22633,HAND WARMER UNION JACK,5091,4,12/14/2020,2.1,3.67,14449,United Kingdom
536791,SKU-22633,HAND WARMER UNION JACK,5091,12,12/14/2020,1.85,3.31,17850,United Kingdom
536797,SKU-22633,HAND WARMER UNION JACK,5091,12,12/14/2020,2.1,3.67,16770,United Kingdom
536836,SKU-22633,HAND WARMER UNION JACK,5091,4,12/14/2020,2.1,3.67,18168,United Kingdom
536837,SKU-22633,HAND WARMER UNION JACK,5091,4,12/14/2020,2.1,3.67,14395,United Kingdom
536643,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,12/14/2020,1.95,3.45,14390,United Kingdom
536759,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,12/14/2020,14.95,21.78,16781,United Kingdom
536813,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,12/14/2020,2.95,4.86,15646,United Kingdom
536833,SKU-21364,PEACE SMALL WOOD LETTERS,261,2,12/14/2020,6.75,10.22,18239,United Kingdom
536605,SKU-21364,PEACE SMALL WOOD LETTERS,261,2,12/14/2020,6.75,10.22,13715,United Kingdom
536674,SKU-21364,PEACE SMALL WOOD LETTERS,261,1,12/14/2020,6.75,10.22,15923,United Kingdom
536639,SKU-22637,PIGGY BANK RETROSPOT ,2903,6,12/14/2020,2.55,4.3,15111,United Kingdom
536638,SKU-22637,PIGGY BANK RETROSPOT ,2903,6,12/14/2020,2.55,4.3,16244,United Kingdom
536837,SKU-21486,PINK HEART DOTS HOT WATER BOTTLE,41,3,12/14/2020,3.75,5.99,14395,United Kingdom
536756,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,1,12/14/2020,3.95,6.27,Visiting,United Kingdom
536611,SKU-21272,SALLE DE BAIN HOOK,788,12,12/14/2020,1.25,2.47,15752,United Kingdom
536796,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,2,12/14/2020,2.25,3.88,15574,United Kingdom
536845,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,12/14/2020,3.75,5.99,17961,United Kingdom
536613,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,8,12/14/2020,3.75,5.99,17855,United Kingdom
536796,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/14/2020,3.75,5.99,15574,United Kingdom
536836,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,20,12/14/2020,1.25,2.47,18168,United Kingdom
536761,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,12/14/2020,1.25,2.47,13491,United Kingdom
536762,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,12/14/2020,1.25,2.47,16186,United Kingdom
536746,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,4,12/14/2020,6.75,10.22,16510,United Kingdom
536846,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,12/14/2020,7.95,11.91,14573,United Kingdom
536796,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,12/14/2020,1.69,3.09,15574,United Kingdom
536808,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/14/2020,5.95,9.09,17659,United Kingdom
536746,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/14/2020,5.95,9.09,16510,United Kingdom
536778,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/14/2020,5.95,9.09,13138,United Kingdom
536623,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,12/14/2020,1.25,2.47,15601,United Kingdom
536782,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,12/14/2020,1.25,2.47,17567,United Kingdom
536638,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,12/14/2020,2.95,4.86,16244,United Kingdom
536796,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,12/14/2020,0.85,1.9,15574,United Kingdom
536783,SKU-20719,WOODLAND CHARLOTTE BAG,13476,100,12/14/2020,0.72,1.72,15061,United Kingdom
536796,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,12/14/2020,0.85,1.9,15574,United Kingdom
536784,SKU-20719,WOODLAND CHARLOTTE BAG,13476,30,12/14/2020,0.72,1.72,15061,United Kingdom
536975,SKU-84559,3D SHEET OF DOG STICKERS,603,12,12/15/2020,0.85,1.9,14911,EIRE
536876,SKU-84559,3D SHEET OF DOG STICKERS,603,2,12/15/2020,1.69,3.09,Visiting,United Kingdom
536865,SKU-84559,3D SHEET OF DOG STICKERS,603,1,12/15/2020,1.69,3.09,Visiting,United Kingdom
536876,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,3,12/15/2020,0.85,1.9,Visiting,United Kingdom
536876,SKU-84661,BLACK SQUARE TABLE CLOCK,258,1,12/15/2020,5.06,7.84,Visiting,United Kingdom
537025,SKU-90010,BLACK/WHITE GLASS/SILVER BRACELET,92,1,12/15/2020,8.95,13.32,Visiting,United Kingdom
536876,SKU-84673,BLUE FLY SWAT,355,1,12/15/2020,1.28,2.51,Visiting,United Kingdom
536960,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/15/2020,2.1,3.67,16477,United Kingdom
536862,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
536989,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/15/2020,2.1,3.67,17238,United Kingdom
536876,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
536865,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
536976,SKU-21098,CHRISTMAS TOILET ROLL,3861,10,12/15/2020,1.25,2.47,14723,United Kingdom
536947,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,12/15/2020,1.25,2.47,13013,United Kingdom
536876,SKU-21098,CHRISTMAS TOILET ROLL,3861,17,12/15/2020,2.51,4.24,Visiting,United Kingdom
536982,SKU-21098,CHRISTMAS TOILET ROLL,3861,31,12/15/2020,3.36,5.44,Visiting,United Kingdom
536988,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/15/2020,1.25,2.47,17238,United Kingdom
536874,SKU-21098,CHRISTMAS TOILET ROLL,3861,1,12/15/2020,1.25,2.47,16891,United Kingdom
536876,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,3,12/15/2020,0.85,1.9,Visiting,United Kingdom
536975,SKU-84849,FAIRY SOAP SOAP HOLDER,341,12,12/15/2020,1.69,3.09,14911,EIRE
536876,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,1,12/15/2020,5.91,9.04,Visiting,United Kingdom
536976,SKU-22633,HAND WARMER UNION JACK,5091,5,12/15/2020,2.1,3.67,14723,United Kingdom
537034,SKU-22633,HAND WARMER UNION JACK,5091,96,12/15/2020,1.85,3.31,13081,United Kingdom
536874,SKU-22633,HAND WARMER UNION JACK,5091,1,12/15/2020,2.1,3.67,16891,United Kingdom
536994,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,12/15/2020,14.95,21.78,14898,United Kingdom
536874,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,12/15/2020,2.95,4.86,16891,United Kingdom
536982,SKU-22637,PIGGY BANK RETROSPOT ,2903,5,12/15/2020,5.91,9.04,Visiting,United Kingdom
536973,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,12/15/2020,2.55,4.3,17787,United Kingdom
536876,SKU-21486,PINK HEART DOTS HOT WATER BOTTLE,41,2,12/15/2020,4.21,6.64,Visiting,United Kingdom
537023,SKU-46000,POLYESTER FILLER PAD 45x30cm,234,1,12/15/2020,1.45,2.75,16725,United Kingdom
536876,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,12/15/2020,8.47,12.65,Visiting,United Kingdom
537036,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,12/15/2020,7.95,11.91,15545,United Kingdom
536864,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,1,12/15/2020,8.47,12.65,Visiting,United Kingdom
536876,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,1,12/15/2020,8.47,12.65,Visiting,United Kingdom
536982,SKU-21488,RED WHITE SCARF  HOT WATER BOTTLE,116,10,12/15/2020,8.47,12.65,Visiting,United Kingdom
536876,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,2,12/15/2020,3.36,5.44,Visiting,United Kingdom
536876,SKU-21272,SALLE DE BAIN HOOK,788,1,12/15/2020,2.51,4.24,Visiting,United Kingdom
536876,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,2,12/15/2020,5.06,7.84,Visiting,United Kingdom
536876,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,12/15/2020,7.62,11.45,Visiting,United Kingdom
536847,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,12/15/2020,1.25,2.47,17135,United Kingdom
536982,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,50,12/15/2020,3.36,5.44,Visiting,United Kingdom
536876,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,7,12/15/2020,2.51,4.24,Visiting,United Kingdom
537034,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,12/15/2020,1.25,2.47,13081,United Kingdom
536971,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,12/15/2020,1.25,2.47,12779,Poland
536876,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,12/15/2020,2.51,4.24,Visiting,United Kingdom
536862,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/15/2020,13.57,19.84,Visiting,United Kingdom
536876,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,12/15/2020,13.57,19.84,Visiting,United Kingdom
536865,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,12/15/2020,13.57,19.84,Visiting,United Kingdom
536876,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,12/15/2020,1.69,3.09,Visiting,United Kingdom
536874,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,5,12/15/2020,1.69,3.09,16891,United Kingdom
536865,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,12/15/2020,12.72,18.64,Visiting,United Kingdom
536862,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,12/15/2020,12.72,18.64,Visiting,United Kingdom
536973,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,4,12/15/2020,5.95,9.09,17787,United Kingdom
536982,SKU-20719,WOODLAND CHARLOTTE BAG,13476,70,12/15/2020,2.51,4.24,Visiting,United Kingdom
536876,SKU-20719,WOODLAND CHARLOTTE BAG,13476,4,12/15/2020,1.66,3.05,Visiting,United Kingdom
536984,SKU-20719,WOODLAND CHARLOTTE BAG,13476,5,12/15/2020,0.85,1.9,17841,United Kingdom
536876,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
537044,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,4,12/17/2020,4.25,6.7,18055,United Kingdom
537224,SKU-84881,BLUE WIRE SPIRAL CANDLE HOLDER,276,2,12/17/2020,6.35,9.66,13174,United Kingdom
537223,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,12/17/2020,2.1,3.67,13579,United Kingdom
537054,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/17/2020,2.1,3.67,16931,United Kingdom
537126,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/17/2020,2.1,3.67,18118,United Kingdom
537135,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,3,12/17/2020,2.1,3.67,17059,United Kingdom
537201,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,12,12/17/2020,2.1,3.67,12472,Germany
537224,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/17/2020,2.1,3.67,13174,United Kingdom
537224,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/17/2020,2.1,3.67,13174,United Kingdom
