Description,InvoiceNo,Initialstock,Stockcode,Quantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
CHRISTMAS TOILET ROLL,536801,3861,21098,12,12/14/2020,1.25,2.47,Visiting,United Kingdom
CHRISTMAS TOILET ROLL,536799,3861,21098,6,12/14/2020,1.25,2.47,17228,United Kingdom
HAND WARMER UNION JACK,536693,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536789,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536601,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536603,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536610,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536611,5091,22633,12,12/14/2020,2.1,3.67,15752,United Kingdom
HAND WARMER UNION JACK,536614,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536629,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536631,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536637,5091,22633,2,12/14/2020,2.1,3.67,18041,United Kingdom
HAND WARMER UNION JACK,536637,5091,22633,1,12/14/2020,2.1,3.67,18041,United Kingdom
HAND WARMER UNION JACK,536637,5091,22633,1,12/14/2020,2.1,3.67,18041,United Kingdom
HAND WARMER UNION JACK,536640,5091,22633,1,12/14/2020,2.1,3.67,Visiting,United Kingdom
HAND WARMER UNION JACK,536663,5091,22633,24,12/14/2020,2.1,3.67,16546,United Kingdom
HAND WARMER UNION JACK,536681,5091,22633,2,12/14/2020,2.1,3.67,17287,United Kingdom
HAND WARMER UNION JACK,536688,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536747,5091,22633,6,12/14/2020,2.1,3.67,17802,United Kingdom
HAND WARMER UNION JACK,536749,5091,22633,2,12/14/2020,2.1,3.67,17976,United Kingdom
HAND WARMER UNION JACK,536751,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536753,5091,22633,6,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536754,5091,22633,4,12/14/2020,2.1,3.67,14449,United Kingdom
HAND WARMER UNION JACK,536791,5091,22633,12,12/14/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536797,5091,22633,12,12/14/2020,2.1,3.67,16770,United Kingdom
HAND WARMER UNION JACK,536836,5091,22633,4,12/14/2020,2.1,3.67,18168,United Kingdom
HAND WARMER UNION JACK,536837,5091,22633,4,12/14/2020,2.1,3.67,14395,United Kingdom
JUMBO BAG DOLLY GIRL DESIGN,536643,3520,22663,2,12/14/2020,1.95,3.45,14390,United Kingdom
MA CAMPAGNE CUTLERY BOX,536759,255,21781,1,12/14/2020,14.95,21.78,16781,United Kingdom
PAPER BUNTING VINTAGE PAISLEY,536813,1537,22089,6,12/14/2020,2.95,4.86,15646,United Kingdom
PEACE SMALL WOOD LETTERS,536833,261,21364,2,12/14/2020,6.75,10.22,18239,United Kingdom
PEACE SMALL WOOD LETTERS,536605,261,21364,2,12/14/2020,6.75,10.22,13715,United Kingdom
PEACE SMALL WOOD LETTERS,536674,261,21364,1,12/14/2020,6.75,10.22,15923,United Kingdom
PIGGY BANK RETROSPOT ,536639,2903,22637,6,12/14/2020,2.55,4.3,15111,United Kingdom
PIGGY BANK RETROSPOT ,536638,2903,22637,6,12/14/2020,2.55,4.3,16244,United Kingdom
PINK HEART DOTS HOT WATER BOTTLE,536837,41,21486,3,12/14/2020,3.75,5.99,14395,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536756,116,21488,1,12/14/2020,3.95,6.27,Visiting,United Kingdom
SALLE DE BAIN HOOK,536611,788,21272,12,12/14/2020,1.25,2.47,15752,United Kingdom
SAVE THE PLANET COTTON TOTE BAG,536796,986,21577,2,12/14/2020,2.25,3.88,15574,United Kingdom
SET OF 6 SOLDIER SKITTLES,536845,2779,22619,2,12/14/2020,3.75,5.99,17961,United Kingdom
SET OF 6 SOLDIER SKITTLES,536613,2779,22619,8,12/14/2020,3.75,5.99,17855,United Kingdom
SET OF 6 SOLDIER SKITTLES,536796,2779,22619,1,12/14/2020,3.75,5.99,15574,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536836,10566,21232,20,12/14/2020,1.25,2.47,18168,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536761,10566,21232,12,12/14/2020,1.25,2.47,13491,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536762,10566,21232,12,12/14/2020,1.25,2.47,16186,United Kingdom
SWEETHEART RECIPE BOOK STAND,536746,1275,22795,4,12/14/2020,6.75,10.22,16510,United Kingdom
SWEETHEART WIRE MAGAZINE RACK,536846,464,22794,2,12/14/2020,7.95,11.91,14573,United Kingdom
VICTORIAN  METAL POSTCARD SPRING,536796,3019,21135,8,12/14/2020,1.69,3.09,15574,United Kingdom
VICTORIAN SEWING BOX SMALL ,536808,1339,21259,2,12/14/2020,5.95,9.09,17659,United Kingdom
VICTORIAN SEWING BOX SMALL ,536746,1339,21259,2,12/14/2020,5.95,9.09,16510,United Kingdom
VICTORIAN SEWING BOX SMALL ,536778,1339,21259,2,12/14/2020,5.95,9.09,13138,United Kingdom
WHITE SPOT RED CERAMIC DRAWER KNOB,536623,5201,21672,12,12/14/2020,1.25,2.47,15601,United Kingdom
WHITE SPOT RED CERAMIC DRAWER KNOB,536782,5201,21672,12,12/14/2020,1.25,2.47,17567,United Kingdom
WOODEN HAPPY BIRTHDAY GARLAND,536638,2278,21380,6,12/14/2020,2.95,4.86,16244,United Kingdom
WOODLAND CHARLOTTE BAG,536796,13476,20719,1,12/14/2020,0.85,1.9,15574,United Kingdom
WOODLAND CHARLOTTE BAG,536783,13476,20719,100,12/14/2020,0.72,1.72,15061,United Kingdom
WOODLAND CHARLOTTE BAG,536796,13476,20719,1,12/14/2020,0.85,1.9,15574,United Kingdom
WOODLAND CHARLOTTE BAG,536784,13476,20719,30,12/14/2020,0.72,1.72,15061,United Kingdom
3D SHEET OF DOG STICKERS,536975,603,84559,12,12/15/2020,0.85,1.9,14911,EIRE
3D SHEET OF DOG STICKERS,536876,603,84559,2,12/15/2020,1.69,3.09,Visiting,United Kingdom
3D SHEET OF DOG STICKERS,536865,603,84559,1,12/15/2020,1.69,3.09,Visiting,United Kingdom
BEADED CRYSTAL HEART GREEN ON STICK,536876,629,85131,3,12/15/2020,0.85,1.9,Visiting,United Kingdom
BLACK SQUARE TABLE CLOCK,536876,258,84661,1,12/15/2020,5.06,7.84,Visiting,United Kingdom
BLACK/WHITE GLASS/SILVER BRACELET,537025,92,90010,1,12/15/2020,8.95,13.32,Visiting,United Kingdom
BLUE FLY SWAT,536876,355,84673,1,12/15/2020,1.28,2.51,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536960,2962,22141,6,12/15/2020,2.1,3.67,16477,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536862,2962,22141,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536989,2962,22141,1,12/15/2020,2.1,3.67,17238,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536876,2962,22141,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536865,2962,22141,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
CHRISTMAS TOILET ROLL,536976,3861,21098,10,12/15/2020,1.25,2.47,14723,United Kingdom
CHRISTMAS TOILET ROLL,536947,3861,21098,12,12/15/2020,1.25,2.47,13013,United Kingdom
CHRISTMAS TOILET ROLL,536876,3861,21098,17,12/15/2020,2.51,4.24,Visiting,United Kingdom
CHRISTMAS TOILET ROLL,536982,3861,21098,31,12/15/2020,3.36,5.44,Visiting,United Kingdom
CHRISTMAS TOILET ROLL,536988,3861,21098,1,12/15/2020,1.25,2.47,17238,United Kingdom
CHRISTMAS TOILET ROLL,536874,3861,21098,1,12/15/2020,1.25,2.47,16891,United Kingdom
FAIRY CAKES NOTEBOOK A7 SIZE,536876,2209,84536,3,12/15/2020,0.85,1.9,Visiting,United Kingdom
FAIRY SOAP SOAP HOLDER,536975,341,84849,12,12/15/2020,1.69,3.09,14911,EIRE
GREEN GOOSE FEATHER TREE 60CM,536876,266,21263,1,12/15/2020,5.91,9.04,Visiting,United Kingdom
HAND WARMER UNION JACK,536976,5091,22633,5,12/15/2020,2.1,3.67,14723,United Kingdom
HAND WARMER UNION JACK,537034,5091,22633,96,12/15/2020,1.85,3.31,13081,United Kingdom
HAND WARMER UNION JACK,536874,5091,22633,1,12/15/2020,2.1,3.67,16891,United Kingdom
MA CAMPAGNE CUTLERY BOX,536994,255,21781,1,12/15/2020,14.95,21.78,14898,United Kingdom
PAPER BUNTING VINTAGE PAISLEY,536874,1537,22089,1,12/15/2020,2.95,4.86,16891,United Kingdom
PIGGY BANK RETROSPOT ,536982,2903,22637,5,12/15/2020,5.91,9.04,Visiting,United Kingdom
PIGGY BANK RETROSPOT ,536973,2903,22637,4,12/15/2020,2.55,4.3,17787,United Kingdom
PINK HEART DOTS HOT WATER BOTTLE,536876,41,21486,2,12/15/2020,4.21,6.64,Visiting,United Kingdom
POLYESTER FILLER PAD 45x30cm,537023,234,46000,1,12/15/2020,1.45,2.75,16725,United Kingdom
RED DRAGONFLY HELICOPTER,536876,321,85135,1,12/15/2020,8.47,12.65,Visiting,United Kingdom
RED DRAGONFLY HELICOPTER,537036,321,85135,1,12/15/2020,7.95,11.91,15545,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536864,116,21488,1,12/15/2020,8.47,12.65,Visiting,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536876,116,21488,1,12/15/2020,8.47,12.65,Visiting,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536982,116,21488,10,12/15/2020,8.47,12.65,Visiting,United Kingdom
RIBBON REEL FLORA + FAUNA ,536876,678,22081,2,12/15/2020,3.36,5.44,Visiting,United Kingdom
SALLE DE BAIN HOOK,536876,788,21272,1,12/15/2020,2.51,4.24,Visiting,United Kingdom
SAVE THE PLANET COTTON TOTE BAG,536876,986,21577,2,12/15/2020,5.06,7.84,Visiting,United Kingdom
SET OF 6 SOLDIER SKITTLES,536876,2779,22619,1,12/15/2020,7.62,11.45,Visiting,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536847,10566,21232,24,12/15/2020,1.25,2.47,17135,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536982,10566,21232,50,12/15/2020,3.36,5.44,Visiting,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536876,10566,21232,7,12/15/2020,2.51,4.24,Visiting,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,537034,10566,21232,12,12/15/2020,1.25,2.47,13081,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536971,10566,21232,24,12/15/2020,1.25,2.47,12779,Poland
SUMMER DAISIES BAG CHARM,536876,223,90114,1,12/15/2020,2.51,4.24,Visiting,United Kingdom
SWEETHEART RECIPE BOOK STAND,536862,1275,22795,1,12/15/2020,13.57,19.84,Visiting,United Kingdom
SWEETHEART RECIPE BOOK STAND,536876,1275,22795,1,12/15/2020,13.57,19.84,Visiting,United Kingdom
SWEETHEART RECIPE BOOK STAND,536865,1275,22795,2,12/15/2020,13.57,19.84,Visiting,United Kingdom
VICTORIAN  METAL POSTCARD SPRING,536876,3019,21135,8,12/15/2020,1.69,3.09,Visiting,United Kingdom
VICTORIAN  METAL POSTCARD SPRING,536874,3019,21135,5,12/15/2020,1.69,3.09,16891,United Kingdom
VICTORIAN SEWING BOX SMALL ,536865,1339,21259,1,12/15/2020,12.72,18.64,Visiting,United Kingdom
VICTORIAN SEWING BOX SMALL ,536862,1339,21259,2,12/15/2020,12.72,18.64,Visiting,United Kingdom
VICTORIAN SEWING BOX SMALL ,536973,1339,21259,4,12/15/2020,5.95,9.09,17787,United Kingdom
WOODLAND CHARLOTTE BAG,536982,13476,20719,70,12/15/2020,2.51,4.24,Visiting,United Kingdom
WOODLAND CHARLOTTE BAG,536876,13476,20719,4,12/15/2020,1.66,3.05,Visiting,United Kingdom
WOODLAND CHARLOTTE BAG,536984,13476,20719,5,12/15/2020,0.85,1.9,17841,United Kingdom
WOVEN BERRIES CUSHION COVER ,536876,172,46776,1,12/15/2020,4.21,6.64,Visiting,United Kingdom
3 WHITE CHOC MORRIS BOXED CANDLES,537044,1055,85034,4,12/17/2020,4.25,6.7,18055,United Kingdom
BLUE WIRE SPIRAL CANDLE HOLDER,537224,276,84881,2,12/17/2020,6.35,9.66,13174,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537223,2962,22141,6,12/17/2020,2.1,3.67,13579,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537054,2962,22141,1,12/17/2020,2.1,3.67,16931,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537126,2962,22141,1,12/17/2020,2.1,3.67,18118,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537135,2962,22141,3,12/17/2020,2.1,3.67,17059,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537201,2962,22141,12,12/17/2020,2.1,3.67,12472,Germany
CHRISTMAS CRAFT TREE TOP ANGEL,537224,2962,22141,1,12/17/2020,2.1,3.67,13174,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537224,2962,22141,1,12/17/2020,2.1,3.67,13174,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537154,2962,22141,1,12/17/2020,2.1,3.67,15808,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,537153,2962,22141,6,12/17/2020,2.1,3.67,16718,United Kingdom
CHRISTMAS TOILET ROLL,537222,3861,21098,1,12/17/2020,1.25,2.47,14404,United Kingdom
CHRISTMAS TOILET ROLL,537208,3861,21098,1,12/17/2020,1.25,2.47,15889,United Kingdom
CHRISTMAS TOILET ROLL,537126,3861,21098,4,12/17/2020,1.25,2.47,18118,United Kingdom
CHRISTMAS TOILET ROLL,537208,3861,21098,1,12/17/2020,1.25,2.47,15889,United Kingdom
CLASSIC METAL BIRDCAGE PLANT HOLDER,537156,1223,21340,2,12/17/2020,12.75,18.68,17858,United Kingdom
CLASSIC METAL BIRDCAGE PLANT HOLDER,537196,1223,21340,1,12/17/2020,12.75,18.68,15426,United Kingdom
ENAMEL BLUE RIM COFFEE CONTAINER,537041,301,35810,1,12/17/2020,2.1,3.67,16033,United Kingdom
FAIRY CAKES NOTEBOOK A7 SIZE,537126,2209,84536,1,12/17/2020,0.42,1.3,18118,United Kingdom
FAIRY CAKES NOTEBOOK A7 SIZE,537144,2209,84536,1,12/17/2020,0.42,1.3,15880,United Kingdom
FAIRY SOAP SOAP HOLDER,537135,341,84849,5,12/17/2020,1.69,3.09,17059,United Kingdom
HAND WARMER UNION JACK,537192,5091,22633,2,12/17/2020,2.1,3.67,16402,United Kingdom
HAND WARMER UNION JACK,537199,5091,22633,1,12/17/2020,2.1,3.67,15894,United Kingdom
HAND WARMER UNION JACK,537037,5091,22633,24,12/17/2020,2.1,3.67,17243,United Kingdom
HAND WARMER UNION JACK,537050,5091,22633,2,12/17/2020,2.1,3.67,14800,United Kingdom
